Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2019 Q1,181.1966,140.0000
2019 Q2,181.2655,130.0000
2019 Q3,213.3868,160.5000
2019 Q4,227.9145,163.0000
2020 Q1,172.2385,144.0000
2020 Q2,207.0000,161.0000
2020 Q3,259.1053,212.5000
2020 Q4,268.8081,262.0000
2021 Q1,304.4674,216.0000
2021 Q2,262.4538,217.0000
2021 Q3,291.3130,219.0000
2021 Q4,254.4444,189.5000
2022 Q1,310.2941,207.0000
2022 Q2,289.8372,185.0000
2022 Q3,266.4050,179.0000
2022 Q4,256.2027,180.5000
2023 Q1,298.3220,204.5000
2023 Q2,241.2778,173.0000
2023 Q3,252.3866,178.0000
2023 Q4,248.7768,178.0000
2024 Q1,226.0826,154.0000
2024 Q2,238.0000,162.0000
2024 Q3,204.1368,151.0000
2024 Q4,216.1856,172.0000
2025 Q1,184.4538,154.0000
