Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2019 Q1,207.8053,143
2019 Q2,234.8036,170
2019 Q3,243.604,167
2019 Q4,279.0948,181.5
2020 Q1,179.4906,146
2020 Q2,218.381,170
2020 Q3,293.7168,231
2020 Q4,296.4787,293
2021 Q1,341.837,282
2021 Q2,296.3953,234
2021 Q3,343.1081,245
2021 Q4,262.1604,194
2022 Q1,360.8261,257.5
2022 Q2,322.8966,238
2022 Q3,271.25,174.5
2022 Q4,260.2208,200
2023 Q1,310.7984,218.5
2023 Q2,266.5248,185
2023 Q3,239.6336,176
2023 Q4,212.3376,164
