Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2019 Q1,932,55,987,94.42755826,5.572441743
2019 Q2,1030,66,1096,93.97810219,6.02189781
2019 Q3,1038,42,1080,96.11111111,3.888888889
2019 Q4,803,28,831,96.63056558,3.369434416
2020 Q1,840,28,868,96.77419355,3.225806452
2020 Q2,91,5,96,94.79166667,5.208333333
2020 Q3,530,22,552,96.01449275,3.985507246
2020 Q4,445,13,458,97.16157205,2.838427948
2021 Q1,328,20,348,94.25287356,5.747126437
2021 Q2,733,43,776,94.45876289,5.541237113
2021 Q3,800,37,837,95.57945042,4.420549582
2021 Q4,652,19,671,97.16840537,2.831594635
2022 Q1,544,29,573,94.93891798,5.061082024
2022 Q2,691,25,716,96.50837989,3.491620112
2022 Q3,726,31,757,95.90488771,4.095112285
2022 Q4,710,9,719,98.74826147,1.251738526
2023 Q1,793,16,809,98.02224969,1.977750309
2023 Q2,753,18,771,97.66536965,2.33463035
2023 Q3,688,9,697,98.70875179,1.291248207
2023 Q4,663,22,685,96.78832117,3.211678832
2024 Q1,717,11,728,98.48901099,1.510989011
2024 Q2,687,17,704,97.58522727,2.414772727
2024 Q3,624,11,635,98.26771654,1.732283465
2024 Q4,640,45,685,93.43065693,6.569343066
2025 Q1,643,32,675,95.25925926,4.740740741
