Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2019 Q1,1100,56,1156,95.15570934,4.844290657
2019 Q2,1222,67,1289,94.80217223,5.197827773
2019 Q3,1290,42,1332,96.84684685,3.153153153
2019 Q4,998,23,1021,97.74730656,2.252693438
2020 Q1,1023,31,1054,97.05882353,2.941176471
2020 Q2,194,21,215,90.23255814,9.76744186
2020 Q3,747,68,815,91.65644172,8.343558282
2020 Q4,601,24,625,96.16,3.84
2021 Q1,419,48,467,89.72162741,10.27837259
2021 Q2,891,74,965,92.33160622,7.668393782
2021 Q3,1008,63,1071,94.11764706,5.882352941
2021 Q4,773,33,806,95.9057072,4.094292804
2022 Q1,585,35,620,94.35483871,5.64516129
2022 Q2,851,48,899,94.66073415,5.339265851
2022 Q3,918,47,965,95.12953368,4.870466321
2022 Q4,925,9,934,99.03640257,0.96359743
2023 Q1,998,20,1018,98.03536346,1.964636542
2023 Q2,943,19,962,98.02494802,1.975051975
2023 Q3,906,21,927,97.73462783,2.265372168
2023 Q4,881,66,947,93.03062302,6.96937698
