Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2019 Q1,926,56,982,0.942973523,0.057026477
2019 Q2,1022,66,1088,0.939338235,0.060661765
2019 Q3,1021,42,1063,0.960489182,0.039510818
2019 Q4,795,27,822,0.967153285,0.032846715
2020 Q1,834,28,862,0.967517401,0.032482599
2020 Q2,92,5,97,0.948453608,0.051546392
2020 Q3,526,20,546,0.963369963,0.036630037
2020 Q4,437,12,449,0.973273942,0.026726058
2021 Q1,326,20,346,0.942196532,0.057803468
2021 Q2,726,40,766,0.947780679,0.052219321
2021 Q3,795,36,831,0.9566787,0.0433213
2021 Q4,639,16,655,0.975572519,0.024427481
2022 Q1,536,24,560,0.957142857,0.042857143
2022 Q2,683,22,705,0.968794326,0.031205674
2022 Q3,727,28,755,0.962913907,0.037086093
2022 Q4,709,9,718,0.987465181,0.012534819
2023 Q1,791,18,809,0.977750309,0.022249691
2023 Q2,748,17,765,0.977777778,0.022222222
2023 Q3,687,9,696,0.987068966,0.012931034
2023 Q4,654,22,676,0.967455621,0.032544379
2024 Q1,710,10,720,0.986111111,0.013888889
2024 Q2,674,16,690,0.976811594,0.023188406
2024 Q3,604,4,608,0.993421053,0.006578947
2024 Q4,619,19,638,0.970219436,0.029780564
2025 Q1,656,9,665,0.986466165,0.013533835
2025 Q2,634,5,639,0.992175274,0.007824726
2025 Q3,655,8,663,0.987933635,0.012066365
2025 Q4,579,14,593,0.976391231,0.023608769
2026 Q1,579,20,599,0.966611018,0.033388982
2026 Q2,612,32,644,0.950310559,0.049689441
