Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2019 Q1,141,87,228,61.84210526,38.15789474
2019 Q2,124,92,216,57.40740741,42.59259259
2019 Q3,120,68,188,63.82978723,36.17021277
2019 Q4,145,49,194,74.74226804,25.25773196
2020 Q1,127,60,187,67.9144385,32.0855615
2020 Q2,26,12,38,68.42105263,31.57894737
2020 Q3,135,32,167,80.83832335,19.16167665
2020 Q4,108,28,136,79.41176471,20.58823529
2021 Q1,99,31,130,76.15384615,23.84615385
2021 Q2,153,49,202,75.74257426,24.25742574
2021 Q3,157,34,191,82.19895288,17.80104712
2021 Q4,129,49,178,72.47191011,27.52808989
2022 Q1,112,28,140,80,20
2022 Q2,107,63,170,62.94117647,37.05882353
2022 Q3,131,48,179,73.18435754,26.81564246
2022 Q4,101,33,134,75.37313433,24.62686567
2023 Q1,149,39,188,79.25531915,20.74468085
2023 Q2,103,54,157,65.60509554,34.39490446
2023 Q3,121,71,192,63.02083333,36.97916667
2023 Q4,138,88,226,61.0619469,38.9380531
