Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2019 Q1,69,44,113,61.0619469,38.9380531
2019 Q2,72,40,112,64.28571429,35.71428571
2019 Q3,77,24,101,76.23762376,23.76237624
2019 Q4,94,22,116,81.03448276,18.96551724
2020 Q1,69,37,106,65.09433962,34.90566038
2020 Q2,17,4,21,80.95238095,19.04761905
2020 Q3,101,12,113,89.38053097,10.61946903
2020 Q4,81,13,94,86.17021277,13.82978723
2021 Q1,78,14,92,84.7826087,15.2173913
2021 Q2,104,25,129,80.62015504,19.37984496
2021 Q3,92,19,111,82.88288288,17.11711712
2021 Q4,82,24,106,77.35849057,22.64150943
2022 Q1,83,9,92,90.2173913,9.782608696
2022 Q2,66,21,87,75.86206897,24.13793103
2022 Q3,96,24,120,80,20
2022 Q4,62,15,77,80.51948052,19.48051948
2023 Q1,113,11,124,91.12903226,8.870967742
2023 Q2,74,27,101,73.26732673,26.73267327
2023 Q3,88,43,131,67.17557252,32.82442748
2023 Q4,97,60,157,61.78343949,38.21656051
