Disposition Year,No conviction,Conviction,Total
2019 Q1,56,154,210
2019 Q2,68,175,243
2019 Q3,73,143,216
2019 Q4,57,180,237
2020 Q1,35,119,154
2020 Q2,11,12,23
2020 Q3,20,24,44
2020 Q4,38,30,68
2021 Q1,38,34,72
2021 Q2,40,75,115
2021 Q3,62,153,215
2021 Q4,86,171,257
2022 Q1,48,127,175
2022 Q2,80,197,277
2022 Q3,97,150,247
2022 Q4,74,119,193
2023 Q1,81,128,209
2023 Q2,83,119,202
2023 Q3,93,87,180
2023 Q4,75,97,172
2024 Q1,88,91,179
2024 Q2,69,163,232
2024 Q3,29,163,192
2024 Q4,21,130,151
2025 Q1,42,148,190
2025 Q2,56,150,206
2025 Q3,63,126,189
2025 Q4,51,138,189
