Disposition Date,Conviction,Dismissal,Acquittal,Other Plea,Other Disposition,Missing
2018 Q1,136,17,0,10,21,3
2018 Q2,116,5,4,20,9,9
2018 Q3,109,10,2,33,10,5
2018 Q4,105,10,2,25,3,5
2019 Q1,132,14,2,22,11,6
2019 Q2,97,10,2,33,9,13
2019 Q3,107,15,4,28,7,26
2019 Q4,68,12,4,28,10,14
2020 Q1,79,12,4,23,9,12
2020 Q2,30,4,0,13,2,1
2020 Q3,74,7,2,19,2,17
2020 Q4,67,16,2,17,3,7
2021 Q1,75,10,0,12,2,2
2021 Q2,61,14,2,12,2,5
2021 Q3,80,15,2,14,0,4
2021 Q4,127,19,2,27,9,13
2022 Q1,103,11,1,32,9,11
2022 Q2,93,17,0,27,11,15
2022 Q3,61,12,1,45,6,9
2022 Q4,27,6,2,100,4,8
