Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2019 Q1,231.4394,186.0000
2019 Q2,224.9451,172.0000
2019 Q3,198.0038,167.0000
2019 Q4,193.3656,159.0000
2020 Q1,189.6198,168.0000
2020 Q2,183.6364,163.0000
2020 Q3,270.0000,253.0000
2020 Q4,325.8431,307.0000
2021 Q1,340.7889,267.0000
2021 Q2,378.0229,318.0000
2021 Q3,398.6132,377.0000
2021 Q4,376.3194,331.0000
2022 Q1,393.1366,320.0000
2022 Q2,379.9563,333.0000
2022 Q3,416.7830,332.0000
2022 Q4,333.0707,229.0000
2023 Q1,269.0906,196.0000
2023 Q2,267.5772,196.5000
2023 Q3,242.6738,188.0000
2023 Q4,243.6642,198.0000
2024 Q1,249.5816,191.0000
2024 Q2,228.9229,193.0000
2024 Q3,241.6058,196.0000
2024 Q4,263.7268,213.0000
