Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2019 Q1,219.9283,177.5000
2019 Q2,212.1850,164.0000
2019 Q3,185.6320,158.0000
2019 Q4,183.1000,148.0000
2020 Q1,180.9417,159.5000
2020 Q2,199.1667,160.5000
2020 Q3,266.7071,246.0000
2020 Q4,303.4158,300.0000
2021 Q1,316.3187,246.0000
2021 Q2,371.6780,310.0000
2021 Q3,389.0977,366.0000
2021 Q4,368.0652,321.5000
2022 Q1,382.6423,314.0000
2022 Q2,372.8653,323.0000
2022 Q3,406.6542,329.5000
2022 Q4,330.5510,226.0000
2023 Q1,259.8018,189.0000
2023 Q2,268.0939,192.5000
2023 Q3,241.1025,185.0000
2023 Q4,240.4852,196.0000
2024 Q1,244.8547,187.0000
2024 Q2,222.8754,182.0000
2024 Q3,238.5345,195.0000
2024 Q4,256.8488,213.0000
