File Date,Misdemeanor,Felony,Total,Percent of Filed Cases with a Felony Top Charge
2019 Q1,6284,914,7198,12.69797166
2019 Q2,6931,974,7905,12.32131562
2019 Q3,6516,846,7362,11.49144254
2019 Q4,5565,837,6402,13.07403936
2020 Q1,5555,645,6200,10.40322581
2020 Q2,3299,508,3807,13.34384029
2020 Q3,4320,830,5150,16.11650485
2020 Q4,3965,873,4838,18.04464655
2021 Q1,3561,778,4339,17.93039871
2021 Q2,4179,783,4962,15.77992745
2021 Q3,4241,714,4955,14.40968718
2021 Q4,3880,611,4491,13.60498775
2022 Q1,3495,688,4183,16.4475257
2022 Q2,4049,702,4751,14.77583667
2022 Q3,4092,771,4863,15.85441086
2022 Q4,3557,788,4345,18.13578826
2023 Q1,3821,758,4579,16.55383271
2023 Q2,3935,864,4799,18.00375078
2023 Q3,4158,701,4859,14.4268368
2023 Q4,4094,643,4737,13.57399198
2024 Q1,4438,712,5150,13.82524272
2024 Q2,4432,656,5088,12.89308176
2024 Q3,4513,623,5136,12.13006231
2024 Q4,4448,711,5159,13.78174065
