Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2019 Q1,461,126,587,78.53492334,21.46507666
2019 Q2,451,125,576,78.29861111,21.70138889
2019 Q3,427,90,517,82.59187621,17.40812379
2019 Q4,392,120,512,76.5625,23.4375
2020 Q1,284,81,365,77.80821918,22.19178082
2020 Q2,8,1,9,88.88888889,11.11111111
2020 Q3,83,3,86,96.51162791,3.488372093
2020 Q4,82,4,86,95.34883721,4.651162791
2021 Q1,66,5,71,92.95774648,7.042253521
2021 Q2,159,1,160,99.375,0.625
2021 Q3,482,6,488,98.7704918,1.229508197
2021 Q4,574,23,597,96.14740369,3.852596315
2022 Q1,340,43,383,88.77284595,11.22715405
2022 Q2,524,35,559,93.73881932,6.26118068
2022 Q3,432,25,457,94.52954048,5.470459519
2022 Q4,334,28,362,92.26519337,7.73480663
2023 Q1,316,53,369,85.63685637,14.36314363
2023 Q2,296,58,354,83.61581921,16.38418079
2023 Q3,255,55,310,82.25806452,17.74193548
2023 Q4,234,48,282,82.9787234,17.0212766
2024 Q1,232,73,305,76.06557377,23.93442623
2024 Q2,281,96,377,74.53580902,25.46419098
2024 Q3,243,54,297,81.81818182,18.18181818
2024 Q4,289,78,367,78.74659401,21.25340599
2025 Q1,379,187,566,66.96113074,33.03886926
2025 Q2,346,205,551,62.79491833,37.20508167
2025 Q3,300,218,518,57.91505792,42.08494208
2025 Q4,240,219,459,52.2875817,47.7124183
