Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2019 Q1,469,125,594,78.95622896,21.04377104
2019 Q2,454,129,583,77.87307033,22.12692967
2019 Q3,427,95,522,81.80076628,18.19923372
2019 Q4,383,123,506,75.6916996,24.3083004
2020 Q1,283,80,363,77.96143251,22.03856749
2020 Q2,10,1,11,90.90909091,9.090909091
2020 Q3,94,3,97,96.90721649,3.092783505
2020 Q4,96,6,102,94.11764706,5.882352941
2021 Q1,84,6,90,93.33333333,6.666666667
2021 Q2,172,3,175,98.28571429,1.714285714
2021 Q3,461,7,468,98.5042735,1.495726496
2021 Q4,529,22,551,96.00725953,3.992740472
2022 Q1,328,38,366,89.61748634,10.38251366
2022 Q2,473,30,503,94.03578529,5.964214712
2022 Q3,381,20,401,95.01246883,4.987531172
2022 Q4,288,23,311,92.60450161,7.395498392
2023 Q1,282,49,331,85.19637462,14.80362538
2023 Q2,268,56,324,82.71604938,17.28395062
2023 Q3,232,50,282,82.26950355,17.73049645
2023 Q4,222,46,268,82.8358209,17.1641791
2024 Q1,222,72,294,75.51020408,24.48979592
2024 Q2,258,92,350,73.71428571,26.28571429
2024 Q3,233,41,274,85.03649635,14.96350365
2024 Q4,186,19,205,90.73170732,9.268292683
