Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2019 Q1,2146,358,2504,85.7028754,14.2971246
2019 Q2,2107,385,2492,84.5505618,15.4494382
2019 Q3,2021,353,2374,85.1305813,14.8694187
2019 Q4,2106,357,2463,85.50548112,14.49451888
2020 Q1,1670,265,1935,86.30490956,13.69509044
2020 Q2,114,43,157,72.61146497,27.38853503
2020 Q3,432,74,506,85.37549407,14.62450593
2020 Q4,603,75,678,88.9380531,11.0619469
2021 Q1,361,74,435,82.98850575,17.01149425
2021 Q2,1043,76,1119,93.20822163,6.791778374
2021 Q3,1568,90,1658,94.57177322,5.428226779
2021 Q4,1173,75,1248,93.99038462,6.009615385
2022 Q1,654,58,712,91.85393258,8.146067416
2022 Q2,870,78,948,91.7721519,8.227848101
2022 Q3,697,105,802,86.90773067,13.09226933
2022 Q4,592,53,645,91.78294574,8.217054264
2023 Q1,585,64,649,90.13867488,9.861325116
2023 Q2,560,67,627,89.31419458,10.68580542
2023 Q3,693,92,785,88.28025478,11.71974522
2023 Q4,628,76,704,89.20454545,10.79545455
2024 Q1,687,103,790,86.96202532,13.03797468
2024 Q2,623,116,739,84.30311231,15.69688769
2024 Q3,374,169,543,68.87661142,31.12338858
2024 Q4,202,32,234,86.32478632,13.67521368
2025 Q1,376,150,526,71.48288973,28.51711027
2025 Q2,717,175,892,80.38116592,19.61883408
2025 Q3,746,187,933,79.95712755,20.04287245
2025 Q4,887,173,1060,83.67924528,16.32075472
