File Date,No Charge Reduction,Charge Reduction,Total Cases,Percent of Felony Cases with only Misdemeanor Convictions
2019 Q1,174,42,216,19.44444444
2019 Q2,198,48,246,19.51219512
2019 Q3,193,31,224,13.83928571
2019 Q4,141,34,175,19.42857143
2020 Q1,149,29,178,16.29213483
2020 Q2,15,10,25,40
2020 Q3,119,29,148,19.59459459
2020 Q4,91,46,137,33.57664234
2021 Q1,98,27,125,21.6
2021 Q2,113,44,157,28.02547771
2021 Q3,117,38,155,24.51612903
2021 Q4,96,50,146,34.24657534
2022 Q1,122,34,156,21.79487179
2022 Q2,115,31,146,21.23287671
2022 Q3,149,35,184,19.02173913
2022 Q4,115,30,145,20.68965517
2023 Q1,164,48,212,22.64150943
2023 Q2,155,33,188,17.55319149
2023 Q3,147,55,202,27.22772277
2023 Q4,143,36,179,20.11173184
2024 Q1,186,36,222,16.21621622
2024 Q2,147,37,184,20.10869565
2024 Q3,131,39,170,22.94117647
2024 Q4,117,38,155,24.51612903
2025 Q1,142,38,180,21.11111111
2025 Q2,110,30,140,21.42857143
2025 Q3,115,24,139,17.26618705
2025 Q4,132,35,167,20.95808383
2026 Q1,168,35,203,17.24137931
2026 Q2,185,28,213,13.14553991
